StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.62125599384308,0.25,2026-09-09T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.54624891281128,0.5811,2026-09-10T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.1869330406189,0.5811,2026-09-10T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.63323354721069,0.7478,2026-09-10T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.24990844726562,0.7478,2026-09-10T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.76263928413391,0.7478,2026-09-10T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,3.0,2.4667067527771,0.7478,2026-09-10T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.88559126853943,0.7478,2026-09-10T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.025794506073,0.7478,2026-09-10T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.68053996562958,0.7478,2026-09-10T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.99863910675049,0.7478,2026-09-10T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.06444001197815,0.7478,2026-09-10T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.13451719284058,0.7478,2026-09-10T01:00:00+00:00,0
