StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.9406772851944,0.5812,2026-09-17T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.16887485980988,0.5812,2026-09-17T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.16743159294128,0.5812,2026-09-17T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.1433584690094,0.5812,2026-09-17T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.85287940502167,0.5812,2026-09-17T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.00462985038757,0.7479,2026-09-17T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.22564959526062,0.7479,2026-09-17T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.17123365402222,0.7479,2026-09-17T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.55740582942963,0.7479,2026-09-17T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.95998466014862,0.7479,2026-09-17T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.91493189334869,0.6282,2026-09-17T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.82145166397095,0.7479,2026-09-17T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.81784462928772,0.7479,2026-09-17T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.04110193252563,0.7479,2026-09-17T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.78197121620178,0.7479,2026-09-17T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.31171059608459,0.7479,2026-09-17T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.37924325466156,0.7479,2026-09-17T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,1.0,1.44869160652161,0.7479,2026-09-17T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.88680565357208,0.7479,2026-09-17T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.14582943916321,0.7479,2026-09-17T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.19332313537598,0.7479,2026-09-17T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,1.0,1.21236097812653,0.7479,2026-09-17T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.71705687046051,0.7479,2026-09-17T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.48989367485046,0.7479,2026-09-17T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.08018684387207,0.7479,2026-09-17T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.54715037345886,0.7479,2026-09-17T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.43020296096802,0.7479,2026-09-17T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.34263002872467,0.7479,2026-09-17T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.07540202140808,0.7479,2026-09-17T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.57283318042755,0.7479,2026-09-17T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.75209760665894,0.7479,2026-09-17T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.80339419841766,0.7479,2026-09-17T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.96261751651764,0.7479,2026-09-17T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.81976997852325,0.7479,2026-09-17T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,1.0,1.50845873355865,0.7479,2026-09-17T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,1.0,1.27078461647034,0.7479,2026-09-17T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.38837361335754,0.7479,2026-09-17T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.54064774513245,0.7479,2026-09-17T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.0556468963623,0.7479,2026-09-17T02:00:00+00:00,0
