StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.85243201255798,0.576,2026-09-02T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.83463406562805,0.576,2026-09-02T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.1815994977951,0.576,2026-09-02T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.02474236488342,0.576,2026-09-02T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.29811072349548,0.576,2026-09-02T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.51898860931396,0.7427,2026-09-02T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.60950136184692,0.7427,2026-09-02T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.88336265087128,0.7427,2026-09-02T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.81377100944519,0.7427,2026-09-02T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,1.97967135906219,0.7427,2026-09-02T06:00:00+00:00,0
