StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.47367000579834,0.25,2026-09-18T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.18775010108948,0.5813,2026-09-18T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.95568239688873,0.5813,2026-09-18T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.90925812721252,0.748,2026-09-18T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.41934370994568,0.748,2026-09-18T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.22778367996216,0.748,2026-09-18T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.29881024360657,0.748,2026-09-18T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.59258770942688,0.748,2026-09-18T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.91106486320496,0.748,2026-09-18T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.87085902690887,0.748,2026-09-18T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.68440318107605,0.748,2026-09-18T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.05843687057495,0.748,2026-09-18T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.43548452854156,0.748,2026-09-18T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.57116794586182,0.748,2026-09-18T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.90033447742462,0.748,2026-09-18T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.10450553894043,0.748,2026-09-18T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.25254559516907,0.748,2026-09-18T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,3.0,2.87993693351746,0.748,2026-09-18T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.48845958709717,0.748,2026-09-18T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.40710616111755,0.748,2026-09-18T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.88428163528442,0.748,2026-09-18T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,1.0,1.1633335351944,0.748,2026-09-18T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,1.39311099052429,0.748,2026-09-18T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.01990127563477,0.748,2026-09-18T03:00:00+00:00,0
