StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.314608335495,0.5342,2026-09-16T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.12984871864319,0.5807,2026-09-16T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.74141561985016,0.7474,2026-09-16T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.10748052597046,0.7474,2026-09-16T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.77974557876587,0.7474,2026-09-16T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.68032908439636,0.7474,2026-09-16T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.11927437782288,0.7474,2026-09-16T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.58588683605194,0.7474,2026-09-16T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.35774731636047,0.7474,2026-09-16T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.61627316474915,0.7474,2026-09-16T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.08928978443146,0.7474,2026-09-16T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.85081303119659,0.7474,2026-09-16T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.58547532558441,0.7474,2026-09-16T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.63366091251373,0.7474,2026-09-16T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.8610999584198,0.7474,2026-09-16T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.40640735626221,0.7474,2026-09-16T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.49879109859467,0.7474,2026-09-16T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.46848964691162,0.7474,2026-09-16T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.10687065124512,0.7474,2026-09-16T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.12306237220764,0.7474,2026-09-16T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.83750128746033,0.7474,2026-09-16T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.77182841300964,0.7474,2026-09-16T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.0863196849823,0.7474,2026-09-16T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.53657424449921,0.7474,2026-09-16T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.22058510780334,0.7474,2026-09-16T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.54934787750244,0.7474,2026-09-16T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.24169516563416,0.7474,2026-09-16T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.5416624546051,0.7474,2026-09-16T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.35363101959229,0.7474,2026-09-16T23:00:00+00:00,0
