StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.7609715461731,0.7479,2026-09-17T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.12039566040039,0.7479,2026-09-17T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.44236528873444,0.7479,2026-09-17T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.6339818239212,0.7479,2026-09-17T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.06773483753204,0.7479,2026-09-17T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.29038953781128,0.7479,2026-09-17T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.85684728622437,0.7479,2026-09-17T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.82093322277069,0.7479,2026-09-17T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.01735830307007,0.7479,2026-09-17T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.26222085952759,0.7479,2026-09-17T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.07249486446381,0.7479,2026-09-17T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.10973739624023,0.7479,2026-09-17T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.03943181037903,0.7479,2026-09-17T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.59564280509949,0.7479,2026-09-17T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.48071444034576,0.7479,2026-09-17T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.05343842506409,0.7479,2026-09-17T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.0,0.7479,2026-09-17T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.75379920005798,0.6283,2026-09-17T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.55117499828339,0.7479,2026-09-17T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.67754209041595,0.7479,2026-09-17T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.93579387664795,0.7479,2026-09-17T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.20454454421997,0.7479,2026-09-17T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.72852957248688,0.7479,2026-09-17T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.14417862892151,0.7479,2026-09-17T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.11480236053467,0.7479,2026-09-17T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.27556049823761,0.9146,2026-09-17T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.6303733587265,0.9146,2026-09-17T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.41332983970642,0.9146,2026-09-17T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.71554100513458,0.9146,2026-09-17T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.26458013057709,0.9146,2026-09-17T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.79707789421082,0.9146,2026-09-17T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,2.06264305114746,0.9146,2026-09-17T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.69806706905365,0.9146,2026-09-17T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.66034317016602,0.7683,2026-09-17T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.76167583465576,0.9146,2026-09-17T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.35972154140472,0.9146,2026-09-17T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,3.0,2.26118183135986,0.9146,2026-09-17T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,2.00783610343933,0.9146,2026-09-17T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.76893198490143,0.9146,2026-09-17T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.68422710895538,0.9146,2026-09-17T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.42943429946899,0.9146,2026-09-17T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.04492104053497,0.9146,2026-09-17T11:00:00+00:00,0
