StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.7794075012207,0.582,2026-09-16T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.80182158946991,0.582,2026-09-16T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.54315841197968,0.7487,2026-09-16T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.18687200546265,0.7487,2026-09-16T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.23326885700226,0.7487,2026-09-16T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.02735233306885,0.7487,2026-09-16T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.05749499797821,0.7487,2026-09-16T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.12852168083191,0.7487,2026-09-16T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.92284893989563,0.7487,2026-09-16T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.66153585910797,0.7487,2026-09-16T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.15823364257812,0.7487,2026-09-16T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.18044102191925,0.7487,2026-09-16T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.97934222221375,0.7487,2026-09-16T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.97899210453033,0.7487,2026-09-16T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.92947602272034,0.7487,2026-09-16T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.1279524564743,0.7487,2026-09-16T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.83845436573029,0.7487,2026-09-16T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.73128080368042,0.7487,2026-09-16T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.22831702232361,0.7487,2026-09-16T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.18967461585999,0.7487,2026-09-16T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.7357976436615,0.7487,2026-09-16T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.23923778533936,0.7487,2026-09-16T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.20663499832153,0.7487,2026-09-16T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.53003513813019,0.7487,2026-09-16T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.19214200973511,0.7487,2026-09-16T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.32813227176666,0.7487,2026-09-16T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.22866237163544,0.7487,2026-09-16T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.88391709327698,0.7487,2026-09-16T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.83424699306488,0.7487,2026-09-16T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.65194523334503,0.7487,2026-09-16T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.20253300666809,0.7487,2026-09-16T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.67248010635376,0.7487,2026-09-16T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.85249471664429,0.7487,2026-09-16T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.09447622299194,0.9153,2026-09-16T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.70941781997681,0.9153,2026-09-16T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.89259099960327,0.9153,2026-09-16T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.20868110656738,0.7689,2026-09-16T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.61129927635193,0.9153,2026-09-16T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.85072565078735,0.9153,2026-09-16T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.71055352687836,0.9153,2026-09-16T04:00:00+00:00,0
