StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.37089419364929,0.25,2026-09-04T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,2.06273102760315,0.581,2026-09-04T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.38049578666687,0.581,2026-09-04T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.77469229698181,0.581,2026-09-04T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.59640002250671,0.581,2026-09-04T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,3.0,2.07287216186523,0.7476,2026-09-04T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,3.0,2.857173204422,0.7476,2026-09-04T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.17514932155609,0.7476,2026-09-04T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.60098540782928,0.7476,2026-09-04T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.65940773487091,0.7476,2026-09-04T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.97100341320038,0.7476,2026-09-04T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,2.32922267913818,0.7476,2026-09-04T03:00:00+00:00,0
