StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,2.16719532012939,0.5806,2026-09-25T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.78570806980133,0.5806,2026-09-25T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.97753524780273,0.5806,2026-09-25T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.64343154430389,0.5806,2026-09-25T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.92147886753082,0.5806,2026-09-25T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.0,0.7473,2026-09-25T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.28252577781677,0.7473,2026-09-25T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.12649261951447,0.6875,2026-09-25T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.60338830947876,0.7473,2026-09-25T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.87057268619537,0.7473,2026-09-25T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.37812328338623,0.7473,2026-09-25T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.86863279342651,0.6875,2026-09-25T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.81523418426514,0.7473,2026-09-25T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.22612595558167,0.7473,2026-09-25T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.80322432518005,0.7473,2026-09-25T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,3.0,2.40840244293213,0.7473,2026-09-25T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.13199055194855,0.6875,2026-09-25T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,3.0,2.60163497924805,0.6277,2026-09-25T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.38676261901855,0.7473,2026-09-25T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.05514454841614,0.7473,2026-09-25T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.55055451393127,0.6875,2026-09-25T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.33422982692719,0.6875,2026-09-25T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.54358673095703,0.7473,2026-09-25T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.82130753993988,0.7473,2026-09-25T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.21780776977539,0.6875,2026-09-25T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.16198468208313,0.7473,2026-09-25T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.10444688796997,0.7473,2026-09-25T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,3.0,2.94070625305176,0.7473,2026-09-25T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.14922308921814,0.7473,2026-09-25T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,3.0,2.89710283279419,0.7473,2026-09-25T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.74059772491455,0.7473,2026-09-25T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.65873420238495,0.8408,2026-09-25T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.7973393201828,0.8408,2026-09-25T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.79035103321075,0.9139,2026-09-25T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,1.0,1.05280685424805,0.9139,2026-09-25T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.5290766954422,0.8408,2026-09-25T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.51834297180176,0.9139,2026-09-25T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,2.40373778343201,0.9139,2026-09-25T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,2.05243873596191,0.9139,2026-09-25T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,2.0,1.76994645595551,0.9139,2026-09-25T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,3.0,2.28752851486206,0.9139,2026-09-25T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+00:00,1.0,1.30899143218994,0.9139,2026-09-25T12:00:00+00:00,0
