StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.91839289665222,0.5812,2026-09-20T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.79285550117493,0.5812,2026-09-20T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.5197651386261,0.5812,2026-09-20T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.97207832336426,0.7478,2026-09-21T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.46872615814209,0.7478,2026-09-21T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.79922962188721,0.7478,2026-09-21T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,3.40386748313904,0.7478,2026-09-21T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.52596759796143,0.7478,2026-09-21T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.30387616157532,0.7478,2026-09-21T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.31980204582214,0.7478,2026-09-21T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.96313309669495,0.7478,2026-09-21T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.53295111656189,0.7478,2026-09-21T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.44331026077271,0.7478,2026-09-21T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.67286694049835,0.7478,2026-09-21T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.8871443271637,0.7478,2026-09-21T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.71626245975494,0.7478,2026-09-21T00:00:00+00:00,0
