StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.30859041213989,0.5821,2026-09-26T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.12745523452759,0.5821,2026-09-26T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.40059447288513,0.5821,2026-09-26T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.41677904129028,0.5821,2026-09-26T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.41763091087341,0.7487,2026-09-26T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.05367815494537,0.6289,2026-09-26T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.18346452713013,0.7487,2026-09-26T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.71133196353912,0.7487,2026-09-26T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.5082859992981,0.7487,2026-09-26T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.29696941375732,0.7487,2026-09-26T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.41584980487823,0.7487,2026-09-26T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.14144492149353,0.7487,2026-09-26T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.25858235359192,0.7487,2026-09-26T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.46790051460266,0.7487,2026-09-26T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.90127563476562,0.7487,2026-09-26T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.31116497516632,0.7487,2026-09-26T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,3.0,2.36903810501099,0.6289,2026-09-26T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.58462476730347,0.7487,2026-09-26T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.52283310890198,0.7487,2026-09-26T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.1268994808197,0.7487,2026-09-26T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.30642938613892,0.7487,2026-09-26T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.27955162525177,0.7487,2026-09-26T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.77161586284637,0.7487,2026-09-26T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.43821370601654,0.7487,2026-09-26T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.70344233512878,0.7487,2026-09-26T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.71509444713593,0.6289,2026-09-26T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,2.29167771339417,0.7487,2026-09-26T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.02736902236938,0.7487,2026-09-26T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.11531519889832,0.7487,2026-09-26T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.24794626235962,0.7487,2026-09-26T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.04418253898621,0.7487,2026-09-26T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.32390904426575,0.7487,2026-09-26T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.45224833488464,0.7487,2026-09-26T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.17073488235474,0.7487,2026-09-26T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.11235392093658,0.7487,2026-09-26T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.66028583049774,0.7487,2026-09-26T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.34549868106842,0.7487,2026-09-26T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.07822978496552,0.7487,2026-09-26T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.20859861373901,0.7487,2026-09-26T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.81423139572144,0.7487,2026-09-26T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.06663024425507,0.7487,2026-09-26T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.05570602416992,0.7487,2026-09-26T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.56149744987488,0.9154,2026-09-26T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.19827222824097,0.8422,2026-09-26T18:00:00+00:00,0
