StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.42167806625366,0.25,2026-09-03T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,3.0,2.46810626983643,0.581,2026-09-03T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.85812747478485,0.581,2026-09-03T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.97123420238495,0.581,2026-09-03T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.66100966930389,0.581,2026-09-03T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.21021807193756,0.7477,2026-09-03T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.96696734428406,0.7477,2026-09-03T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.85269021987915,0.7477,2026-09-03T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.50636959075928,0.7477,2026-09-03T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.34944200515747,0.7477,2026-09-03T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.17829132080078,0.7477,2026-09-03T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.50115346908569,0.7477,2026-09-03T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.05398011207581,0.7477,2026-09-03T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.7758047580719,0.7477,2026-09-03T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.64976930618286,0.7477,2026-09-03T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.82280468940735,0.7477,2026-09-03T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.79684221744537,0.7477,2026-09-03T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.13128614425659,0.7477,2026-09-03T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.67527508735657,0.7477,2026-09-03T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.25208401679993,0.7477,2026-09-03T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.20916867256165,0.6879,2026-09-03T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.78564167022705,0.7477,2026-09-03T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.46640157699585,0.7477,2026-09-03T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.92002761363983,0.7477,2026-09-03T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.28218698501587,0.7477,2026-09-03T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.16659343242645,0.7477,2026-09-03T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.18532371520996,0.7477,2026-09-03T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.2648161649704,0.7477,2026-09-03T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.02609765529633,0.7477,2026-09-03T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.19800162315369,0.7477,2026-09-03T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.28691327571869,0.7477,2026-09-03T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.14587986469269,0.6879,2026-09-03T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.14535200595856,0.7477,2026-09-03T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.14784026145935,0.7477,2026-09-03T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.56133699417114,0.7477,2026-09-03T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.0557028055191,0.7477,2026-09-03T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.52230405807495,0.7477,2026-09-03T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.82356607913971,0.7477,2026-09-03T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.30980372428894,0.9144,2026-09-04T00:00:00+00:00,0
