StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.01279008388519,0.5813,2026-09-11T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.36300671100616,0.5813,2026-09-11T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.13129127025604,0.5813,2026-09-11T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,2.0,1.54991400241852,0.7479,2026-09-11T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.38475811481476,0.7479,2026-09-11T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.04604625701904,0.7479,2026-09-11T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,2.0,1.81435990333557,0.7479,2026-09-11T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.04040384292603,0.6881,2026-09-11T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.08707964420319,0.7479,2026-09-11T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.072638630867,0.7479,2026-09-11T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.25888741016388,0.7479,2026-09-11T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.02135002613068,0.7479,2026-09-11T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.18335497379303,0.7479,2026-09-11T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.29427087306976,0.7479,2026-09-11T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.15526628494263,0.7479,2026-09-11T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.08415722846985,0.7479,2026-09-11T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.03190398216248,0.7479,2026-09-11T16:00:00+00:00,0
