StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-13 00:00:00+00:00,2026-09-13 03:00:00+00:00,1.0,1.20801711082458,0.5753,2026-09-13T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 00:00:00+00:00,2026-09-13 03:00:00+00:00,2.0,1.55876934528351,0.5753,2026-09-13T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.47358226776123,0.742,2026-09-13T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.84623384475708,0.742,2026-09-13T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.61670339107513,0.742,2026-09-13T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.59668254852295,0.742,2026-09-13T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.59585630893707,0.742,2026-09-13T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49438834190369,0.742,2026-09-13T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.51493310928345,0.742,2026-09-13T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.67316699028015,0.742,2026-09-13T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49993419647217,0.742,2026-09-13T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.56973028182983,0.742,2026-09-13T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.61022639274597,0.742,2026-09-13T04:00:00+00:00,0
