StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.11166346073151,0.5773,2026-09-07T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.19270920753479,0.5773,2026-09-07T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.02215540409088,0.5773,2026-09-07T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.27069592475891,0.744,2026-09-07T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.41427659988403,0.744,2026-09-07T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.33185279369354,0.744,2026-09-07T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.41846716403961,0.744,2026-09-07T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.47275066375732,0.744,2026-09-07T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.38121974468231,0.744,2026-09-07T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.73953866958618,0.744,2026-09-07T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.36911392211914,0.744,2026-09-07T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.0,0.744,2026-09-07T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.17927932739258,0.744,2026-09-07T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.68477857112885,0.744,2026-09-07T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.85383725166321,0.744,2026-09-07T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.08487057685852,0.744,2026-09-07T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.49687969684601,0.744,2026-09-07T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.21339678764343,0.744,2026-09-07T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.09165620803833,0.744,2026-09-07T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.74929654598236,0.744,2026-09-07T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.95891177654266,0.744,2026-09-07T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.17800736427307,0.744,2026-09-07T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.55138969421387,0.744,2026-09-07T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.25140190124512,0.744,2026-09-07T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.83494853973389,0.744,2026-09-07T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.52667689323425,0.744,2026-09-07T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.85038816928864,0.744,2026-09-07T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.02195537090302,0.744,2026-09-07T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.39208972454071,0.744,2026-09-07T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.11082863807678,0.744,2026-09-07T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.12889742851257,0.744,2026-09-07T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.95686733722687,0.744,2026-09-07T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.82695603370667,0.744,2026-09-07T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.48931312561035,0.744,2026-09-07T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.14132678508759,0.744,2026-09-07T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.32870817184448,0.744,2026-09-07T04:00:00+00:00,0
