StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.35549867153168,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.22524130344391,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.04225647449493,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59030270576477,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.08246469497681,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.1695202589035,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.41577112674713,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.30303025245667,0.25,2026-09-04T06:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+00:00,2.0,2.36053776741028,0.5813,2026-09-04T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+00:00,2.0,1.70228552818298,0.5813,2026-09-04T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+00:00,1.0,1.0,0.5813,2026-09-04T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+00:00,2.0,1.72425150871277,0.5813,2026-09-04T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+00:00,2.0,1.57469987869263,0.5813,2026-09-04T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.70218133926392,0.7479,2026-09-04T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.67323839664459,0.7479,2026-09-04T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.93133699893951,0.7479,2026-09-04T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,2.20936441421509,0.7479,2026-09-04T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.0,0.7479,2026-09-04T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.77655494213104,0.7479,2026-09-04T09:00:00+00:00,0
