StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.54881286621094,0.5821,2026-09-09T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.6106870174408,0.5821,2026-09-09T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.8746052980423,0.5821,2026-09-09T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.22269201278687,0.5821,2026-09-09T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.06884038448334,0.7487,2026-09-09T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.33002614974976,0.7487,2026-09-09T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.13615441322327,0.7487,2026-09-09T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.95831429958344,0.7487,2026-09-09T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.06192600727081,0.7487,2026-09-09T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.56363844871521,0.7487,2026-09-09T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.58651971817017,0.7487,2026-09-09T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.5066260099411,0.7487,2026-09-09T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.30714130401611,0.7487,2026-09-09T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.1910674571991,0.7487,2026-09-09T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.75123250484467,0.7487,2026-09-09T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.14707517623901,0.7487,2026-09-09T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.43309032917023,0.7487,2026-09-09T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.0,0.7487,2026-09-09T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.57176101207733,0.7487,2026-09-09T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.0612279176712,0.7487,2026-09-09T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.59953153133392,0.7487,2026-09-09T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.14234554767609,0.7487,2026-09-09T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.21822619438171,0.7487,2026-09-09T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.65936124324799,0.7487,2026-09-09T09:00:00+00:00,0
