StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.99428415298462,0.5809,2026-09-22T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.33607625961304,0.5809,2026-09-22T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,3.04459261894226,0.7476,2026-09-22T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.17785811424255,0.7476,2026-09-22T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.5288290977478,0.7476,2026-09-22T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.3476448059082,0.7476,2026-09-22T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.16792583465576,0.7476,2026-09-22T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.76055693626404,0.7476,2026-09-22T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.84053349494934,0.7476,2026-09-22T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.62615418434143,0.7476,2026-09-22T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.52922749519348,0.7476,2026-09-22T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.52957963943481,0.7476,2026-09-22T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.65731954574585,0.7476,2026-09-22T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.59690713882446,0.7476,2026-09-22T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.88803052902222,0.7476,2026-09-22T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,2.11706805229187,0.7476,2026-09-22T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,2.06822299957275,0.7476,2026-09-22T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,2.04292726516724,0.7476,2026-09-22T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,2.18033528327942,0.7476,2026-09-22T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,4.0,3.07207012176514,0.7476,2026-09-22T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.29990458488464,0.7476,2026-09-22T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.67943942546844,0.7476,2026-09-22T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.99519443511963,0.7476,2026-09-22T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.82380652427673,0.7476,2026-09-22T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.15356945991516,0.7476,2026-09-22T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.64992356300354,0.7476,2026-09-22T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.34338974952698,0.7476,2026-09-22T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.60502934455872,0.7476,2026-09-22T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.67692470550537,0.7476,2026-09-22T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.77718424797058,0.7476,2026-09-22T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.59809470176697,0.7476,2026-09-22T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.67207586765289,0.7476,2026-09-22T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.95509934425354,0.7476,2026-09-22T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.22807717323303,0.7476,2026-09-22T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,4.0,3.35964059829712,0.7476,2026-09-22T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.49635124206543,0.7476,2026-09-22T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.63107657432556,0.7476,2026-09-22T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.97563064098358,0.7476,2026-09-22T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.5335066318512,0.7476,2026-09-22T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.69839262962341,0.7476,2026-09-22T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.40634489059448,0.7476,2026-09-22T04:00:00+00:00,0
