StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.8277952671051,0.5819,2026-09-14T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.35003793239594,0.5819,2026-09-14T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.69437575340271,0.5819,2026-09-14T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.16480731964111,0.5819,2026-09-14T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.22599828243256,0.5819,2026-09-14T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.44892311096191,0.7486,2026-09-14T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.30994403362274,0.7486,2026-09-14T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.16588079929352,0.7486,2026-09-14T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.1878297328949,0.7486,2026-09-14T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.26358330249786,0.7486,2026-09-14T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.08571231365204,0.7486,2026-09-14T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.19194662570953,0.7486,2026-09-14T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.31993567943573,0.7486,2026-09-14T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.41980314254761,0.7486,2026-09-14T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.21752524375916,0.7486,2026-09-14T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.37134313583374,0.7486,2026-09-14T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.19091510772705,0.7486,2026-09-14T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.07729911804199,0.7486,2026-09-14T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.04212248325348,0.7486,2026-09-14T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.63624572753906,0.7486,2026-09-14T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.91049575805664,0.7486,2026-09-14T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.71143078804016,0.7486,2026-09-14T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.1383056640625,0.7486,2026-09-14T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.25386345386505,0.7486,2026-09-14T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.18713557720184,0.7486,2026-09-14T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.21976113319397,0.7486,2026-09-14T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.56753098964691,0.7486,2026-09-14T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.19036591053009,0.7486,2026-09-14T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.06829309463501,0.7486,2026-09-14T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.21133351325989,0.7486,2026-09-14T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.59524869918823,0.7486,2026-09-14T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.36997950077057,0.7486,2026-09-14T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.19291198253632,0.7486,2026-09-14T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.37606883049011,0.7486,2026-09-14T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.70863568782806,0.7486,2026-09-14T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.68942081928253,0.7486,2026-09-14T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.93420362472534,0.7486,2026-09-14T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,2.0,1.55315816402435,0.7486,2026-09-14T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.25913333892822,0.7486,2026-09-14T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.37902081012726,0.7486,2026-09-14T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.02849960327148,0.7486,2026-09-14T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.31974959373474,0.7486,2026-09-14T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.24089014530182,0.7486,2026-09-14T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.13262724876404,0.7486,2026-09-14T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 14:00:00+00:00,2026-09-14 17:00:00+00:00,1.0,1.1938990354538,0.7486,2026-09-14T17:00:00+00:00,0
