StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,2.07764172554016,0.582,2026-09-13T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.75499641895294,0.582,2026-09-13T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.49082744121552,0.7487,2026-09-14T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.70954358577728,0.7487,2026-09-14T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.91408836841583,0.7487,2026-09-14T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.70936894416809,0.7487,2026-09-14T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.00562262535095,0.7487,2026-09-14T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.94395709037781,0.7487,2026-09-14T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.92014479637146,0.7487,2026-09-14T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.65294444561005,0.7487,2026-09-14T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,2.06673121452332,0.7487,2026-09-14T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,2.00879383087158,0.7487,2026-09-14T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.88507986068726,0.7487,2026-09-14T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.82382583618164,0.7487,2026-09-14T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.97428667545319,0.7487,2026-09-14T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.00917494297028,0.7487,2026-09-14T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.19360172748566,0.7487,2026-09-14T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.82936799526215,0.7487,2026-09-14T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.81456780433655,0.7487,2026-09-14T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.85018944740295,0.7487,2026-09-14T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.55947351455688,0.7487,2026-09-14T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.56398737430573,0.7487,2026-09-14T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,2.0396523475647,0.7487,2026-09-14T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.78747451305389,0.7487,2026-09-14T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.6360377073288,0.7487,2026-09-14T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.91803300380707,0.7487,2026-09-14T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.53118896484375,0.7487,2026-09-14T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.17662119865417,0.7487,2026-09-14T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.59604227542877,0.7487,2026-09-14T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.73055648803711,0.7487,2026-09-14T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.90778362751007,0.7487,2026-09-14T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.82911193370819,0.9154,2026-09-14T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.96273672580719,0.9154,2026-09-14T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.82423555850983,0.9154,2026-09-14T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.77189207077026,0.6225,2026-09-14T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.83806538581848,0.9154,2026-09-14T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,2.13668131828308,0.9154,2026-09-14T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,1.0,1.49290084838867,0.8421,2026-09-14T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.68457901477814,0.9154,2026-09-14T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.74646055698395,0.9154,2026-09-14T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.84185612201691,0.9154,2026-09-14T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,1.0,1.46912062168121,0.7689,2026-09-14T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.84641468524933,0.8421,2026-09-14T01:00:00+00:00,0
