StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.46284699440002,0.4144,2026-09-11T00:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.79911136627197,0.5811,2026-09-11T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.85541522502899,0.5811,2026-09-11T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,3.0,1.89815151691437,0.5346,2026-09-11T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.01396870613098,0.7477,2026-09-11T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,3.0,2.30736136436462,0.7477,2026-09-11T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.1490353345871,0.7477,2026-09-11T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.917475938797,0.7477,2026-09-11T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.76074767112732,0.7477,2026-09-11T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.1117399930954,0.7477,2026-09-11T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.39198923110962,0.7477,2026-09-11T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.0,0.7477,2026-09-11T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.03717279434204,0.7477,2026-09-11T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.97035622596741,0.7477,2026-09-11T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.41129100322723,0.7477,2026-09-11T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,4.0,2.22006177902222,0.7477,2026-09-11T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.2979588508606,0.7477,2026-09-11T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.93420255184174,0.7477,2026-09-11T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.25203704833984,0.7477,2026-09-11T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.024658203125,0.7477,2026-09-11T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.50503170490265,0.7477,2026-09-11T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.06883502006531,0.7477,2026-09-11T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.71397352218628,0.7477,2026-09-11T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.04119575023651,0.7477,2026-09-11T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.15151870250702,0.7477,2026-09-11T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.11236071586609,0.7477,2026-09-11T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,1.0,1.02319824695587,0.7477,2026-09-11T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.95129418373108,0.7477,2026-09-11T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.80488705635071,0.9144,2026-09-11T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.85226809978485,0.9144,2026-09-11T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.59263205528259,0.9144,2026-09-11T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.81105399131775,0.9144,2026-09-11T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.40127670764923,0.9144,2026-09-11T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.95447087287903,0.9144,2026-09-11T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.04812479019165,0.9144,2026-09-11T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.64557647705078,0.9144,2026-09-11T03:00:00+00:00,0
