StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-04 02:00:00+00:00,2026-09-04 05:00:00+00:00,2.0,1.82088327407837,0.5812,2026-09-04T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 02:00:00+00:00,2026-09-04 05:00:00+00:00,2.0,1.58775329589844,0.5812,2026-09-04T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 02:00:00+00:00,2026-09-04 05:00:00+00:00,2.0,1.74983787536621,0.5812,2026-09-04T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 02:00:00+00:00,2026-09-04 05:00:00+00:00,2.0,1.68252444267273,0.5812,2026-09-04T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,2.19058012962341,0.7479,2026-09-04T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.60504472255707,0.7479,2026-09-04T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.8775554895401,0.7479,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14335942268372,0.7479,2026-09-04T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.03038597106934,0.7479,2026-09-04T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.72080028057098,0.7479,2026-09-04T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.4756007194519,0.7479,2026-09-04T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.017986536026,0.7479,2026-09-04T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.848464012146,0.7479,2026-09-04T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.4933043718338,0.7479,2026-09-04T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.70695102214813,0.7479,2026-09-04T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.62227869033813,0.7479,2026-09-04T06:00:00+00:00,0
