StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.24357116222382,0.581,2026-09-05T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.03782761096954,0.581,2026-09-05T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.0,0.581,2026-09-05T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+00:00,1.0,1.01859641075134,0.581,2026-09-05T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.27715337276459,0.7476,2026-09-05T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.18637681007385,0.7476,2026-09-05T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.01383316516876,0.7476,2026-09-05T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.03195559978485,0.7476,2026-09-05T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.00671768188477,0.7476,2026-09-05T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.01268947124481,0.7476,2026-09-05T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.05272078514099,0.7476,2026-09-05T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
