StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.05393385887146,0.5813,2026-09-01T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.33996391296387,0.5813,2026-09-01T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.81669747829437,0.7479,2026-09-01T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.19133830070496,0.7479,2026-09-01T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.02131915092468,0.7479,2026-09-01T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.66762590408325,0.7479,2026-09-01T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.77042746543884,0.7479,2026-09-01T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.07351875305176,0.7479,2026-09-01T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.07845175266266,0.7479,2026-09-01T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.05973982810974,0.7479,2026-09-01T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.87169468402863,0.7479,2026-09-01T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.04660439491272,0.7479,2026-09-01T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.66164517402649,0.7479,2026-09-01T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.77922737598419,0.7479,2026-09-01T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.04094743728638,0.7479,2026-09-01T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.05421555042267,0.7479,2026-09-01T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.21658563613892,0.7479,2026-09-01T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.9860383272171,0.7479,2026-09-01T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.08564817905426,0.7479,2026-09-01T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.73141968250275,0.7479,2026-09-01T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.16204679012299,0.6283,2026-09-01T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.75562679767609,0.7479,2026-09-01T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.78637683391571,0.7479,2026-09-01T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.71494615077972,0.7479,2026-09-01T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.16448163986206,0.7479,2026-09-01T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.59258508682251,0.7479,2026-09-01T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,2.1096613407135,0.7479,2026-09-01T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.83623838424683,0.7479,2026-09-01T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.91399991512299,0.7479,2026-09-01T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.18381261825562,0.7479,2026-09-01T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.07457387447357,0.7479,2026-09-01T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.13856041431427,0.7479,2026-09-01T04:00:00+00:00,0
