StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.25843691825867,0.5816,2026-09-25T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.79962968826294,0.5816,2026-09-25T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.17586040496826,0.5816,2026-09-25T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.14290261268616,0.5816,2026-09-25T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.16696679592133,0.5816,2026-09-25T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.46372652053833,0.7483,2026-09-25T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.88831996917725,0.7483,2026-09-25T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.0,0.7483,2026-09-25T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.09387636184692,0.7483,2026-09-25T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,3.0,2.23472094535828,0.7483,2026-09-25T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.50098824501038,0.7483,2026-09-25T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.20773649215698,0.7483,2026-09-25T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.30046713352203,0.7483,2026-09-25T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.38062787055969,0.7483,2026-09-25T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,2.29664921760559,0.7483,2026-09-25T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,2.0,1.88051974773407,0.7483,2026-09-25T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+00:00,1.0,1.21417808532715,0.7483,2026-09-25T09:00:00+00:00,0
