StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.10505998134613,0.7477,2026-09-12T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,2.0,1.74956941604614,0.7477,2026-09-12T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.35947322845459,0.7477,2026-09-12T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.33874893188477,0.7477,2026-09-12T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.11945116519928,0.7477,2026-09-12T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.06805837154388,0.7477,2026-09-12T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.2873283624649,0.7477,2026-09-12T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.0,0.7477,2026-09-12T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.18444585800171,0.7477,2026-09-12T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.01245594024658,0.7477,2026-09-12T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.15590155124664,0.7477,2026-09-12T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.01636409759521,0.7477,2026-09-12T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.11534857749939,0.7477,2026-09-12T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.47585141658783,0.7477,2026-09-12T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.12564873695374,0.7477,2026-09-12T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.12697899341583,0.7477,2026-09-12T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.17828023433685,0.7477,2026-09-12T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,2.0,1.39651131629944,0.7477,2026-09-12T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.05536592006683,0.7477,2026-09-12T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.0,0.7477,2026-09-12T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.05244135856628,0.7477,2026-09-12T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.0,0.7477,2026-09-12T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.20219933986664,0.7477,2026-09-12T10:00:00+00:00,0
