StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.90300750732422,0.5808,2026-09-03T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.47104096412659,0.5808,2026-09-03T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.24119520187378,0.5808,2026-09-03T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,1.0,1.32663774490356,0.5808,2026-09-03T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.14738321304321,0.7475,2026-09-03T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.64334988594055,0.7475,2026-09-03T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.39584875106812,0.7475,2026-09-03T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.57506799697876,0.7475,2026-09-03T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.41415977478027,0.7475,2026-09-03T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.55925130844116,0.7475,2026-09-03T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.76931607723236,0.7475,2026-09-03T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.47559785842896,0.7475,2026-09-03T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.5240216255188,0.7475,2026-09-03T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.48645830154419,0.7475,2026-09-03T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.35727620124817,0.7475,2026-09-03T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.25648355484009,0.7475,2026-09-03T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,3.05287957191467,0.7475,2026-09-03T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,3.08162689208984,0.7475,2026-09-03T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.81987309455872,0.7475,2026-09-03T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.36506175994873,0.7475,2026-09-03T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.95336508750916,0.7475,2026-09-03T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.10784721374512,0.7475,2026-09-03T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.55959749221802,0.7475,2026-09-03T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.34873461723328,0.7475,2026-09-03T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.27912664413452,0.7475,2026-09-03T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.22708654403687,0.7475,2026-09-03T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.1907787322998,0.7475,2026-09-03T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.56463980674744,0.7475,2026-09-03T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.21802663803101,0.7475,2026-09-03T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.26256942749023,0.7475,2026-09-03T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.2511830329895,0.7475,2026-09-03T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.86823654174805,0.7475,2026-09-03T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.21338796615601,0.7475,2026-09-03T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,2.09109592437744,0.7475,2026-09-03T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.58640623092651,0.7475,2026-09-03T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.92306518554688,0.7475,2026-09-03T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.87738454341888,0.7475,2026-09-03T03:00:00+00:00,0
