StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.22248482704163,0.5821,2026-09-04T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.26837408542633,0.5821,2026-09-04T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.03352236747742,0.7487,2026-09-04T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.0,0.7487,2026-09-04T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.32777607440948,0.7487,2026-09-04T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.18800938129425,0.7487,2026-09-04T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.17645478248596,0.7487,2026-09-04T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.21166729927063,0.7487,2026-09-04T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.16277885437012,0.7487,2026-09-04T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.31577253341675,0.7487,2026-09-04T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.53134107589722,0.7487,2026-09-04T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.42854559421539,0.7487,2026-09-04T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.12807309627533,0.7487,2026-09-04T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.34559118747711,0.7487,2026-09-04T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.26851105690002,0.7487,2026-09-04T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,1.25921475887299,0.7487,2026-09-04T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,1.42425715923309,0.7487,2026-09-04T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,1.80999946594238,0.7487,2026-09-04T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.38871848583221,0.7487,2026-09-04T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.41225814819336,0.7487,2026-09-04T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.1237940788269,0.7487,2026-09-04T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,1.76629018783569,0.7487,2026-09-04T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.23044800758362,0.7487,2026-09-04T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.13089275360107,0.7487,2026-09-04T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.58739328384399,0.7487,2026-09-04T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.04670977592468,0.7487,2026-09-04T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.13325166702271,0.7487,2026-09-04T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.0,0.7487,2026-09-04T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.0,0.7487,2026-09-04T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.16762328147888,0.9154,2026-09-04T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.33482336997986,0.9154,2026-09-04T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.9154,2026-09-04T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.9154,2026-09-04T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0,0.9154,2026-09-04T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.23038613796234,0.9154,2026-09-04T23:00:00+00:00,0
