StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.01636755466461,0.5624,2026-09-05T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.0,0.5624,2026-09-05T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.05747306346893,0.5624,2026-09-05T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.09615802764893,0.729,2026-09-05T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.30360925197601,0.729,2026-09-05T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.00333118438721,0.729,2026-09-05T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.00764858722687,0.729,2026-09-05T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.63954496383667,0.729,2026-09-05T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.46751582622528,0.729,2026-09-05T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.05367720127106,0.729,2026-09-05T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0,0.729,2026-09-05T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.09035408496857,0.729,2026-09-05T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.05939888954163,0.729,2026-09-05T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0,0.729,2026-09-05T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.49081993103027,0.729,2026-09-05T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.02411735057831,0.729,2026-09-05T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.07571697235107,0.729,2026-09-05T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0,0.729,2026-09-05T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.03885555267334,0.729,2026-09-05T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0,0.729,2026-09-05T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.10019636154175,0.729,2026-09-05T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0,0.729,2026-09-05T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.2453715801239,0.729,2026-09-05T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.01538300514221,0.729,2026-09-05T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.11218094825745,0.729,2026-09-05T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.0532785654068,0.729,2026-09-05T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+00:00,1.0,1.68715703487396,0.729,2026-09-05T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.07689785957336,0.8957,2026-09-05T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.17375445365906,0.8957,2026-09-05T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.06257474422455,0.8957,2026-09-05T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,2.0,1.82908773422241,0.8957,2026-09-05T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.05345940589905,0.8957,2026-09-05T22:00:00+00:00,0
