StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,2.0,1.84350180625916,0.7436,2026-08-31T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.37454998493195,0.7436,2026-08-31T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.53814053535461,0.7436,2026-08-31T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.39691472053528,0.7436,2026-08-31T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.48099637031555,0.7436,2026-08-31T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.27390944957733,0.7436,2026-08-31T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.01043915748596,0.7436,2026-08-31T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.68266558647156,0.7436,2026-08-31T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.24436676502228,0.6841,2026-08-31T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.41436374187469,0.7436,2026-08-31T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.19803953170776,0.7436,2026-08-31T16:00:00+00:00,0
