StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.20205008983612,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.6519021987915,0.25,2026-09-10T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.59909093379974,0.25,2026-09-10T09:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.67133057117462,0.5811,2026-09-10T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.57752847671509,0.5811,2026-09-10T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.33365631103516,0.5811,2026-09-10T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.65979981422424,0.5811,2026-09-10T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.95355486869812,0.5811,2026-09-10T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.29442000389099,0.5346,2026-09-10T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.18772614002228,0.5811,2026-09-10T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.88844799995422,0.5811,2026-09-10T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.78162050247192,0.7477,2026-09-10T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,1.0,1.22343170642853,0.7477,2026-09-10T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.12292838096619,0.7477,2026-09-10T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.35423827171326,0.7477,2026-09-10T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.82917547225952,0.7477,2026-09-10T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.48960435390472,0.7477,2026-09-10T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.01714205741882,0.7477,2026-09-10T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.11781215667725,0.6879,2026-09-10T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,1.0,1.18357336521149,0.7477,2026-09-10T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.25861191749573,0.7477,2026-09-10T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.53512096405029,0.7477,2026-09-10T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.81506669521332,0.7477,2026-09-10T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.2737820148468,0.7477,2026-09-10T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.26639020442963,0.7477,2026-09-10T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.95720219612122,0.7477,2026-09-10T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.30559587478638,0.7477,2026-09-10T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.27635431289673,0.7477,2026-09-10T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,1.0,1.27134525775909,0.7477,2026-09-10T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.88343596458435,0.7477,2026-09-10T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.02859282493591,0.6879,2026-09-10T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.56312847137451,0.7477,2026-09-10T18:00:00+00:00,0
