StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 15:00:00+00:00,2026-09-02 18:00:00+00:00,1.0,1.44973230361938,0.5817,2026-09-02T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.10740780830383,0.7484,2026-09-02T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.75262582302094,0.7484,2026-09-02T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.02104544639587,0.7484,2026-09-02T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.72258615493774,0.7484,2026-09-02T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.87566375732422,0.7484,2026-09-02T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.00124621391296,0.7484,2026-09-02T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.71829700469971,0.7484,2026-09-02T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.77025902271271,0.7484,2026-09-02T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.10934448242188,0.7484,2026-09-02T19:00:00+00:00,0
