StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.21029186248779,0.7485,2026-09-08T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.44139730930328,0.6886,2026-09-08T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.0,0.7485,2026-09-08T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.08000481128693,0.6886,2026-09-08T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.45846903324127,0.7485,2026-09-08T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.68657839298248,0.7485,2026-09-08T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.13773763179779,0.7485,2026-09-08T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.743168592453,0.7485,2026-09-08T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.0,0.7485,2026-09-08T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.0,0.7485,2026-09-08T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.0,0.7485,2026-09-08T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.52941799163818,0.7485,2026-09-08T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,1.0,1.17159223556519,0.7485,2026-09-08T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.66786229610443,0.7485,2026-09-08T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.88784849643707,0.7485,2026-09-08T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+00:00,2.0,1.56719708442688,0.7485,2026-09-08T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.01237940788269,0.9152,2026-09-08T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.12342011928558,0.9152,2026-09-08T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.37556493282318,0.9152,2026-09-08T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.58736419677734,0.9152,2026-09-08T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.44904243946075,0.9152,2026-09-08T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.01397621631622,0.9152,2026-09-08T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.085209608078,0.9152,2026-09-08T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.49257969856262,0.9152,2026-09-08T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.41148149967194,0.9152,2026-09-08T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.00112569332123,0.9152,2026-09-08T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.08951830863953,0.9152,2026-09-08T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.00297129154205,0.9152,2026-09-08T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.81041657924652,0.9152,2026-09-08T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.0,0.9152,2026-09-08T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.50961589813232,0.9152,2026-09-08T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,2.0,1.57179844379425,0.9152,2026-09-08T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+00:00,1.0,1.04740297794342,0.9152,2026-09-08T08:00:00+00:00,0
