StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,2.99712634086609,0.5819,2026-09-22T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.93637359142303,0.5819,2026-09-22T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.26446390151978,0.5819,2026-09-22T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.80365025997162,0.7486,2026-09-22T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.4512095451355,0.7486,2026-09-22T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.40728545188904,0.7486,2026-09-22T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.02037739753723,0.7486,2026-09-22T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.61841154098511,0.7486,2026-09-22T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.94748628139496,0.7486,2026-09-22T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.55155277252197,0.7486,2026-09-22T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.64817571640015,0.7486,2026-09-22T18:00:00+00:00,0
