StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.09141612052917,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,2.01084804534912,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93412017822266,0.25,2026-09-06T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.07470297813416,0.25,2026-09-06T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93031334877014,0.25,2026-09-06T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.7812819480896,0.25,2026-09-06T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.55169570446014,0.25,2026-09-06T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.582,2026-09-06T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,2.0,1.36785280704498,0.7487,2026-09-06T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.02994573116302,0.7487,2026-09-06T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0644154548645,0.7487,2026-09-06T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.20496714115143,0.7487,2026-09-06T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,2.0,1.4458339214325,0.7487,2026-09-06T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.18343889713287,0.7487,2026-09-06T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.02430129051208,0.7487,2026-09-06T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.01443517208099,0.7487,2026-09-06T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.01485979557037,0.7487,2026-09-06T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.02503025531769,0.7487,2026-09-06T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.04404187202454,0.7487,2026-09-06T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.7487,2026-09-06T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.6289,2026-09-06T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.9154,2026-09-06T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.9154,2026-09-06T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.11425185203552,0.9154,2026-09-06T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.06778883934021,0.9154,2026-09-06T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.476,2026-09-06T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.057776927948,0.9154,2026-09-06T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.8422,2026-09-06T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.00324892997742,0.9154,2026-09-06T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.9154,2026-09-06T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.01412034034729,0.9154,2026-09-06T11:00:00+00:00,0
