StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.67665946483612,0.7479,2026-09-20T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.86733317375183,0.7479,2026-09-20T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.33062028884888,0.7479,2026-09-20T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.74192786216736,0.7479,2026-09-20T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,1.9873069524765,0.7479,2026-09-20T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.27250742912292,0.7479,2026-09-20T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.86731207370758,0.7479,2026-09-20T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.88816893100739,0.7479,2026-09-20T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.35579657554626,0.7479,2026-09-20T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.28820538520813,0.7479,2026-09-20T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.08898019790649,0.7479,2026-09-20T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.3034462928772,0.7479,2026-09-20T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.99707329273224,0.7479,2026-09-20T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.91886579990387,0.7479,2026-09-20T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.96668326854706,0.7479,2026-09-20T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,1.0,1.03682565689087,0.7479,2026-09-20T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.21356177330017,0.7479,2026-09-20T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,1.0,1.04072272777557,0.7479,2026-09-20T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.12377047538757,0.7479,2026-09-20T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.39156317710876,0.7479,2026-09-20T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.34526705741882,0.7479,2026-09-20T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.77712225914001,0.7479,2026-09-20T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.20186734199524,0.7479,2026-09-20T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.1722571849823,0.7479,2026-09-20T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.42790603637695,0.7479,2026-09-20T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.11834716796875,0.7479,2026-09-20T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,1.11728858947754,0.7479,2026-09-20T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.06302046775818,0.7479,2026-09-20T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.42673909664154,0.9146,2026-09-20T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.58584475517273,0.9146,2026-09-20T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.42948436737061,0.9146,2026-09-20T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.04261088371277,0.9146,2026-09-20T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.86590898036957,0.9146,2026-09-20T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.31361532211304,0.9146,2026-09-20T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.59846043586731,0.9146,2026-09-20T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.29334592819214,0.9146,2026-09-20T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.28737783432007,0.9146,2026-09-20T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.96741330623627,0.9146,2026-09-20T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.72621834278107,0.9146,2026-09-20T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.33163785934448,0.9146,2026-09-20T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.30431342124939,0.9146,2026-09-20T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.27431774139404,0.7683,2026-09-20T08:00:00+00:00,0
