StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.82122242450714,0.582,2026-09-23T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,2.06702661514282,0.582,2026-09-23T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.43587350845337,0.582,2026-09-23T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.8103107213974,0.582,2026-09-23T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,3.0,2.24942541122437,0.7487,2026-09-23T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.13271307945251,0.6888,2026-09-23T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,3.0,2.33287501335144,0.7487,2026-09-23T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.05976104736328,0.7487,2026-09-23T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.25191509723663,0.7487,2026-09-23T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,3.0,3.03323769569397,0.7487,2026-09-23T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.79761469364166,0.7487,2026-09-23T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.82373356819153,0.7487,2026-09-23T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.81776142120361,0.7487,2026-09-23T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.08980667591095,0.7487,2026-09-23T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.62443995475769,0.7487,2026-09-23T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.6853483915329,0.7487,2026-09-23T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,3.0,2.12993049621582,0.6289,2026-09-23T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.0,0.6888,2026-09-23T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.61284577846527,0.7487,2026-09-23T11:00:00+00:00,0
