StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.73020899295807,0.41,2026-09-19T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.27813959121704,0.5766,2026-09-19T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.05206251144409,0.5766,2026-09-19T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.93114852905273,0.5766,2026-09-19T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.28286623954773,0.5766,2026-09-19T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.90305531024933,0.7433,2026-09-19T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.22170341014862,0.7433,2026-09-19T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.38791728019714,0.7433,2026-09-19T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,1.0,1.07744479179382,0.7433,2026-09-19T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.18567323684692,0.7433,2026-09-19T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,1.0,1.0,0.7433,2026-09-19T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.59972786903381,0.7433,2026-09-19T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.48749589920044,0.7433,2026-09-19T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.49012780189514,0.7433,2026-09-19T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,2.04655385017395,0.7433,2026-09-19T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.93365275859833,0.7433,2026-09-19T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.42411947250366,0.7433,2026-09-19T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,3.02056741714478,0.7433,2026-09-19T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.3186731338501,0.6244,2026-09-19T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.35126793384552,0.7433,2026-09-19T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.6716992855072,0.7433,2026-09-19T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.59954214096069,0.7433,2026-09-19T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.27865314483643,0.7433,2026-09-19T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.74163269996643,0.7433,2026-09-19T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.89818632602692,0.7433,2026-09-19T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.37001121044159,0.7433,2026-09-19T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,1.0,1.0,0.7433,2026-09-19T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.72949314117432,0.7433,2026-09-19T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.79749512672424,0.7433,2026-09-19T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.7785325050354,0.7433,2026-09-19T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.30270373821259,0.7433,2026-09-19T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.33638846874237,0.7433,2026-09-19T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.39467978477478,0.7433,2026-09-19T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.9592102766037,0.7433,2026-09-19T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,2.21460914611816,0.7433,2026-09-19T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.12360215187073,0.7433,2026-09-19T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.3295841217041,0.7433,2026-09-19T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.6228928565979,0.7433,2026-09-19T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.83425986766815,0.7433,2026-09-19T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.21725225448608,0.7433,2026-09-19T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,2.13095903396606,0.7433,2026-09-19T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.48665070533752,0.7433,2026-09-19T06:00:00+00:00,0
