StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-01 23:00:00+00:00,2026-09-02 02:00:00+00:00,3.0,2.39233040809631,0.5812,2026-09-02T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 23:00:00+00:00,2026-09-02 02:00:00+00:00,2.0,1.98768973350525,0.5812,2026-09-02T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 23:00:00+00:00,2026-09-02 02:00:00+00:00,2.0,2.16456651687622,0.5812,2026-09-02T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 23:00:00+00:00,2026-09-02 02:00:00+00:00,2.0,1.46991300582886,0.5812,2026-09-02T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.60050022602081,0.7479,2026-09-02T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.21143269538879,0.7479,2026-09-02T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.7194539308548,0.7479,2026-09-02T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.35560655593872,0.7479,2026-09-02T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.4329297542572,0.7479,2026-09-02T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.16262626647949,0.7479,2026-09-02T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.21735191345215,0.7479,2026-09-02T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.70103788375854,0.7479,2026-09-02T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.23999309539795,0.7479,2026-09-02T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.11980175971985,0.7479,2026-09-02T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.14169001579285,0.7479,2026-09-02T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.28574180603027,0.7479,2026-09-02T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.61898672580719,0.7479,2026-09-02T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.36857914924622,0.7479,2026-09-02T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.39889907836914,0.7479,2026-09-02T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.2866792678833,0.7479,2026-09-02T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.97270536422729,0.7479,2026-09-02T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.13416862487793,0.7479,2026-09-02T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.5567352771759,0.7479,2026-09-02T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.28238487243652,0.7479,2026-09-02T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.24235010147095,0.7479,2026-09-02T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.19837021827698,0.6282,2026-09-02T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.30627369880676,0.7479,2026-09-02T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.0349543094635,0.7479,2026-09-02T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.49791145324707,0.7479,2026-09-02T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.37254238128662,0.7479,2026-09-02T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.43429660797119,0.7479,2026-09-02T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,3.0,2.56244516372681,0.7479,2026-09-02T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.09514307975769,0.7479,2026-09-02T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.13027572631836,0.7479,2026-09-02T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.89831006526947,0.7479,2026-09-02T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.21758198738098,0.7479,2026-09-02T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.17241883277893,0.7479,2026-09-02T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.83915460109711,0.7479,2026-09-02T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.84295499324799,0.7479,2026-09-02T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.97818779945374,0.7479,2026-09-02T03:00:00+00:00,0
