StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.10240924358368,0.4145,2026-09-06T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93541777133942,0.4145,2026-09-06T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,2.01242899894714,0.4145,2026-09-06T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.91420531272888,0.4145,2026-09-06T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.78402137756348,0.4145,2026-09-06T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.6600980758667,0.4145,2026-09-06T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.08668112754822,0.4145,2026-09-06T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+00:00,1.0,1.04131078720093,0.5812,2026-09-06T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+00:00,1.0,1.06061816215515,0.5812,2026-09-06T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+00:00,1.0,1.23301351070404,0.5812,2026-09-06T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+00:00,1.0,1.03876006603241,0.5812,2026-09-06T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+00:00,2.0,1.81245124340057,0.5812,2026-09-06T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.05809998512268,0.7478,2026-09-06T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.20452344417572,0.7478,2026-09-06T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,2.0,1.47775089740753,0.7478,2026-09-06T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.04495596885681,0.7478,2026-09-06T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,2.0,1.26721286773682,0.7478,2026-09-06T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.39754688739777,0.7478,2026-09-06T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,2.0,1.46486032009125,0.7478,2026-09-06T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.49222588539124,0.7478,2026-09-06T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.09381198883057,0.7478,2026-09-06T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.00200223922729,0.7478,2026-09-06T03:00:00+00:00,0
