StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 10:00:00+00:00,2026-09-25 13:00:00+00:00,2.0,2.02555322647095,0.5819,2026-09-25T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 10:00:00+00:00,2026-09-25 13:00:00+00:00,2.0,1.93342399597168,0.5819,2026-09-25T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 10:00:00+00:00,2026-09-25 13:00:00+00:00,2.0,1.9128338098526,0.5819,2026-09-25T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 10:00:00+00:00,2026-09-25 13:00:00+00:00,2.0,1.64346754550934,0.5819,2026-09-25T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.45309829711914,0.6288,2026-09-25T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.00582647323608,0.6288,2026-09-25T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.67789113521576,0.7485,2026-09-25T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.4358948469162,0.7485,2026-09-25T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.94918370246887,0.7485,2026-09-25T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,3.0,2.13465166091919,0.6288,2026-09-25T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.14181041717529,0.7485,2026-09-25T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.13200390338898,0.7485,2026-09-25T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.95601606369019,0.7485,2026-09-25T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.81305027008057,0.7485,2026-09-25T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.15419578552246,0.7485,2026-09-25T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.56886029243469,0.7485,2026-09-25T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.01009118556976,0.6288,2026-09-25T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,3.0,2.24951171875,0.6887,2026-09-25T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.65040969848633,0.7485,2026-09-25T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.30024814605713,0.7485,2026-09-25T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.55210411548615,0.7485,2026-09-25T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.93630933761597,0.6288,2026-09-25T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.67961466312408,0.7485,2026-09-25T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.24578213691711,0.6288,2026-09-25T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.21666193008423,0.7485,2026-09-25T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.0693256855011,0.6288,2026-09-25T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.69364285469055,0.7485,2026-09-25T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.46797513961792,0.7485,2026-09-25T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.52292907238007,0.7485,2026-09-25T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.10673356056213,0.7485,2026-09-25T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.19153094291687,0.6288,2026-09-25T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.17991387844086,0.6887,2026-09-25T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,3.0,3.31672763824463,0.6887,2026-09-25T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,1.0,1.32867228984833,0.7485,2026-09-25T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.45296108722687,0.9152,2026-09-25T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.13100671768188,0.9152,2026-09-25T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.62400496006012,0.9152,2026-09-25T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.16586112976074,0.9152,2026-09-25T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.7768839597702,0.9152,2026-09-25T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.95607483386993,0.7688,2026-09-25T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,2.22909951210022,0.7688,2026-09-25T15:00:00+00:00,0
