StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.42165386676788,0.25,2026-09-03T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.04594206809998,0.5811,2026-09-03T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.32005977630615,0.5811,2026-09-03T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.69689810276031,0.5811,2026-09-03T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.28519093990326,0.7478,2026-09-03T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.97122061252594,0.7478,2026-09-03T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.12474048137665,0.7478,2026-09-03T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.1976592540741,0.7478,2026-09-03T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,3.0,2.71030211448669,0.7478,2026-09-03T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.60587406158447,0.7478,2026-09-03T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.71363627910614,0.7478,2026-09-03T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.5762140750885,0.7478,2026-09-03T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.6609959602356,0.7478,2026-09-03T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,3.0,2.59213352203369,0.7478,2026-09-03T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.6491996049881,0.7478,2026-09-03T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.14957118034363,0.7478,2026-09-03T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.76142156124115,0.7478,2026-09-03T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.85811352729797,0.7478,2026-09-03T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.92621994018555,0.7478,2026-09-03T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.78529381752014,0.7478,2026-09-03T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.41914939880371,0.7478,2026-09-03T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.08545804023743,0.7478,2026-09-03T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.06413674354553,0.7478,2026-09-03T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.13468706607819,0.7478,2026-09-03T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.04206454753876,0.7478,2026-09-03T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.24981832504272,0.7478,2026-09-03T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.45140981674194,0.7478,2026-09-03T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.9490168094635,0.7478,2026-09-03T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.00625860691071,0.688,2026-09-03T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.76633417606354,0.7478,2026-09-03T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.19016170501709,0.7478,2026-09-03T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.14195537567139,0.7478,2026-09-03T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.87750101089478,0.9145,2026-09-03T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,1.82999968528748,0.9145,2026-09-03T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.34943795204163,0.9145,2026-09-03T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.1842885017395,0.9145,2026-09-03T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.29795789718628,0.9145,2026-09-03T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.18532466888428,0.9145,2026-09-03T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.05570507049561,0.8413,2026-09-03T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.14576649665833,0.9145,2026-09-03T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.4916627407074,0.9145,2026-09-03T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.29491150379181,0.8413,2026-09-03T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.26481175422668,0.9145,2026-09-03T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.49044346809387,0.9145,2026-09-03T23:00:00+00:00,0
