StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.6521589756012,0.25,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.20211541652679,0.25,2026-09-10T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.59934544563293,0.25,2026-09-10T09:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.37394690513611,0.5346,2026-09-10T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.63263654708862,0.5346,2026-09-10T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.59658372402191,0.5346,2026-09-10T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.85745561122894,0.7477,2026-09-10T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.85845613479614,0.7477,2026-09-10T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.58045101165771,0.7477,2026-09-10T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.12225353717804,0.7477,2026-09-10T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.95238637924194,0.7477,2026-09-10T15:00:00+00:00,0
