StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.28680944442749,0.5811,2026-09-07T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.4579131603241,0.5811,2026-09-07T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.50242483615875,0.5811,2026-09-07T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.56975555419922,0.7478,2026-09-07T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.74694275856018,0.7478,2026-09-07T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.22728002071381,0.7478,2026-09-07T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.18084561824799,0.7478,2026-09-07T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.7159366607666,0.7478,2026-09-07T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.78383803367615,0.7478,2026-09-07T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.98031890392303,0.7478,2026-09-07T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.72882544994354,0.7478,2026-09-07T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,2.12783861160278,0.7478,2026-09-07T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.48960220813751,0.7478,2026-09-07T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.90601325035095,0.7478,2026-09-07T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.02216744422913,0.7478,2026-09-07T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.29470551013947,0.7478,2026-09-07T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.84048557281494,0.7478,2026-09-07T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.19273591041565,0.7478,2026-09-07T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.0894033908844,0.7478,2026-09-07T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.11169850826263,0.7478,2026-09-07T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.61006915569305,0.7478,2026-09-07T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.46945309638977,0.7478,2026-09-07T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.34981966018677,0.7478,2026-09-07T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.19372820854187,0.7478,2026-09-07T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,3.0,2.0166437625885,0.7478,2026-09-07T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.08490085601807,0.9144,2026-09-07T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.0,0.9144,2026-09-07T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.11084318161011,0.9144,2026-09-07T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.49688255786896,0.9144,2026-09-07T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.41428506374359,0.9144,2026-09-07T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.09167492389679,0.9144,2026-09-07T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.41847217082977,0.9144,2026-09-07T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.17803084850311,0.9144,2026-09-07T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.25142788887024,0.9144,2026-09-07T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,1.0,1.02194213867188,0.9144,2026-09-07T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+00:00,2.0,1.36913073062897,0.9144,2026-09-07T04:00:00+00:00,0
