StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.09888327121735,0.5812,2026-09-15T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.14338958263397,0.5812,2026-09-15T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.14997148513794,0.5812,2026-09-15T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.5812,2026-09-15T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.00322496891022,0.5812,2026-09-15T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.08901381492615,0.5812,2026-09-15T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.43813061714172,0.5812,2026-09-15T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.27224385738373,0.7479,2026-09-15T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.69907486438751,0.7479,2026-09-15T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.05179667472839,0.7479,2026-09-15T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.08214151859283,0.7479,2026-09-15T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.34750068187714,0.7479,2026-09-15T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.569051861763,0.7479,2026-09-15T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.58054828643799,0.7479,2026-09-15T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,2.32815361022949,0.7479,2026-09-15T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.12562906742096,0.7479,2026-09-15T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.03213095664978,0.7479,2026-09-15T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,2.04250454902649,0.7479,2026-09-15T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.03755819797516,0.7479,2026-09-15T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.13218092918396,0.7479,2026-09-15T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.08372139930725,0.7479,2026-09-15T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.66345751285553,0.7479,2026-09-15T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.44404923915863,0.7479,2026-09-15T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.55631411075592,0.7479,2026-09-15T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.30087292194366,0.7479,2026-09-15T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.56683313846588,0.7479,2026-09-15T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.08397829532623,0.7479,2026-09-15T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.37890434265137,0.7479,2026-09-15T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.12110543251038,0.7479,2026-09-15T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.09428107738495,0.7479,2026-09-15T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.0,0.7479,2026-09-15T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.0,0.7479,2026-09-15T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.00916051864624,0.7479,2026-09-15T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.0,0.7479,2026-09-15T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.1645005941391,0.7479,2026-09-15T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.13790512084961,0.7479,2026-09-15T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.0,0.7479,2026-09-15T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.0,0.7479,2026-09-15T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.07353949546814,0.7479,2026-09-15T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.13825702667236,0.7479,2026-09-15T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.02731502056122,0.7479,2026-09-15T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,2.0,1.29472219944,0.7479,2026-09-15T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.18754029273987,0.7479,2026-09-15T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+00:00,1.0,1.16857504844666,0.7479,2026-09-15T08:00:00+00:00,0
