StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.20205855369568,0.25,2026-09-10T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.59913277626038,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65194439888,0.25,2026-09-10T09:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.61275374889374,0.5805,2026-09-10T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.93802273273468,0.5805,2026-09-10T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.32419061660767,0.5805,2026-09-10T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.39445209503174,0.7472,2026-09-10T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.2159606218338,0.7472,2026-09-10T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.61577427387238,0.7472,2026-09-10T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.42801427841187,0.7472,2026-09-10T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.3336546421051,0.7472,2026-09-10T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.16115784645081,0.7472,2026-09-10T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.00053000450134,0.7472,2026-09-10T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.94284951686859,0.7472,2026-09-10T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.83603143692017,0.7472,2026-09-10T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.19703698158264,0.7472,2026-09-10T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.37492179870605,0.7472,2026-09-10T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.87795090675354,0.7472,2026-09-10T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.16830492019653,0.7472,2026-09-10T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.31474781036377,0.7472,2026-09-10T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.35310614109039,0.7472,2026-09-10T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.18772554397583,0.7472,2026-09-10T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.31371569633484,0.7472,2026-09-10T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.35808396339417,0.7472,2026-09-10T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.06770777702332,0.7472,2026-09-10T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.88843107223511,0.7472,2026-09-10T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.65979599952698,0.7472,2026-09-10T17:00:00+00:00,0
