StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.16632747650146,0.5345,2026-09-08T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.14231252670288,0.5345,2026-09-08T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.48465931415558,0.5345,2026-09-08T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,1.5551780462265,0.7477,2026-09-08T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.29781019687653,0.6281,2026-09-08T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.35406064987183,0.6281,2026-09-08T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.23548948764801,0.7477,2026-09-08T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,1.27341043949127,0.7477,2026-09-08T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,1.55842518806458,0.7477,2026-09-08T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.19903707504272,0.7477,2026-09-08T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,1.67608737945557,0.6879,2026-09-08T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.31735932826996,0.7477,2026-09-08T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.34581053256989,0.7477,2026-09-08T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.34320688247681,0.7477,2026-09-08T15:00:00+00:00,0
