StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-11 14:00:00+00:00,2026-09-11 17:00:00+00:00,1.0,1.11510384082794,0.5812,2026-09-11T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 14:00:00+00:00,2026-09-11 17:00:00+00:00,1.0,1.16824686527252,0.5812,2026-09-11T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 14:00:00+00:00,2026-09-11 17:00:00+00:00,1.0,1.08776938915253,0.5812,2026-09-11T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.40699982643127,0.7479,2026-09-11T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.2142630815506,0.7479,2026-09-11T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,2.0,1.54279351234436,0.7479,2026-09-11T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.06066918373108,0.7479,2026-09-11T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,2.0,1.98978567123413,0.7479,2026-09-11T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.07549130916595,0.7479,2026-09-11T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.18343412876129,0.7479,2026-09-11T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.01774418354034,0.7479,2026-09-11T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.06942892074585,0.7479,2026-09-11T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.03573775291443,0.7479,2026-09-11T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.08979463577271,0.7479,2026-09-11T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.134894490242,0.7479,2026-09-11T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.45104563236237,0.7479,2026-09-11T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.22621691226959,0.7479,2026-09-11T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.08575105667114,0.7479,2026-09-11T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.1021556854248,0.7479,2026-09-11T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,2.0,1.59667897224426,0.7479,2026-09-11T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.29994285106659,0.7479,2026-09-11T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.61851453781128,0.7479,2026-09-11T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.25613844394684,0.7479,2026-09-11T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.08631706237793,0.7479,2026-09-11T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.09144330024719,0.7479,2026-09-11T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.10285198688507,0.7479,2026-09-11T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.07825803756714,0.7479,2026-09-11T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.20123898983002,0.7479,2026-09-11T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.03196609020233,0.7479,2026-09-11T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.27132558822632,0.7479,2026-09-11T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.00568962097168,0.7479,2026-09-11T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+00:00,1.0,1.10965061187744,0.7479,2026-09-11T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.23400795459747,0.9145,2026-09-11T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.08302712440491,0.9145,2026-09-11T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.18313252925873,0.9145,2026-09-11T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.17498064041138,0.9145,2026-09-11T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.14084565639496,0.9145,2026-09-11T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.01359009742737,0.9145,2026-09-11T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.0,0.9145,2026-09-11T19:00:00+00:00,0
