StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.46096932888031,0.5768,2026-09-18T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.8212776184082,0.5768,2026-09-18T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,2.08041429519653,0.5768,2026-09-18T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+00:00,2.0,1.80089044570923,0.5768,2026-09-18T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.29244613647461,0.7435,2026-09-18T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,3.53816890716553,0.7435,2026-09-18T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.26704001426697,0.7435,2026-09-18T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.70353055000305,0.7435,2026-09-18T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.09420669078827,0.7435,2026-09-18T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.39826917648315,0.7435,2026-09-18T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.67530643939972,0.7435,2026-09-18T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.32427871227264,0.7435,2026-09-18T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.78964340686798,0.7435,2026-09-18T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.95092582702637,0.7435,2026-09-18T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.88247585296631,0.7435,2026-09-18T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,3.16556429862976,0.7435,2026-09-18T06:00:00+00:00,0
