StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.75505900382996,0.5775,2026-09-21T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.25023245811462,0.5775,2026-09-21T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.56913793087006,0.5313,2026-09-21T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.84703648090363,0.5775,2026-09-21T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.21525299549103,0.5775,2026-09-21T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.74841213226318,0.5775,2026-09-21T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.54748940467834,0.5775,2026-09-21T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,3.0,2.29704737663269,0.6846,2026-09-21T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.98866212368011,0.7442,2026-09-21T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.24650168418884,0.6251,2026-09-21T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.15826845169067,0.7442,2026-09-21T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.14848506450653,0.7442,2026-09-21T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.66301226615906,0.7442,2026-09-21T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.22158145904541,0.7442,2026-09-21T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.72748637199402,0.7442,2026-09-21T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.73422980308533,0.6251,2026-09-21T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.00908756256104,0.7442,2026-09-21T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.4882116317749,0.6251,2026-09-21T12:00:00+00:00,0
