StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.0,0.5812,2026-09-04T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.30890500545502,0.5812,2026-09-04T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.26374137401581,0.5812,2026-09-04T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.20744204521179,0.5812,2026-09-04T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.29840493202209,0.5812,2026-09-04T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.45361423492432,0.5812,2026-09-04T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.27320051193237,0.7479,2026-09-04T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.53077363967896,0.7479,2026-09-04T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.04402768611908,0.7479,2026-09-04T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.32428801059723,0.7479,2026-09-04T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.60506701469421,0.7479,2026-09-04T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.00322222709656,0.7479,2026-09-04T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,2.13441324234009,0.7479,2026-09-04T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.15887534618378,0.7479,2026-09-04T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,1.76572489738464,0.7479,2026-09-04T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.0,0.7479,2026-09-04T20:00:00+00:00,0
