StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.28436541557312,0.5808,2026-09-21T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.00750637054443,0.5808,2026-09-21T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.30113554000854,0.5808,2026-09-21T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.08631205558777,0.5808,2026-09-21T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.68225061893463,0.7475,2026-09-21T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.66991519927979,0.7475,2026-09-21T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.73498225212097,0.7475,2026-09-21T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.30820202827454,0.7475,2026-09-21T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.83412504196167,0.7475,2026-09-21T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.77472400665283,0.7475,2026-09-21T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.10261750221252,0.7475,2026-09-21T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.05179214477539,0.7475,2026-09-21T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.52203035354614,0.7475,2026-09-21T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.6377420425415,0.7475,2026-09-21T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.23823499679565,0.7475,2026-09-21T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,3.0,2.8275728225708,0.7475,2026-09-21T20:00:00+00:00,0
