StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,2.0,1.81844854354858,0.5821,2026-09-06T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.73705196380615,0.5821,2026-09-06T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.69333016872406,0.5821,2026-09-06T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.35035824775696,0.7488,2026-09-07T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.56466388702393,0.7488,2026-09-07T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,2.0,2.41674399375916,0.7488,2026-09-07T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.46630311012268,0.7488,2026-09-07T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,2.0,2.08721446990967,0.7488,2026-09-07T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,2.0,1.75506043434143,0.7488,2026-09-07T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.51784825325012,0.7488,2026-09-07T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.21736431121826,0.7488,2026-09-07T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.35988974571228,0.7488,2026-09-07T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.31168878078461,0.7488,2026-09-07T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.36811578273773,0.7488,2026-09-07T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,2.0,1.77550137042999,0.7488,2026-09-07T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.57560384273529,0.7488,2026-09-07T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.2112717628479,0.7488,2026-09-07T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.19169199466705,0.7488,2026-09-07T00:00:00+00:00,0
