StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.69474518299103,0.5807,2026-09-24T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.99473059177399,0.5807,2026-09-24T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.89015364646912,0.5807,2026-09-24T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.14165544509888,0.5807,2026-09-24T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.59753203392029,0.5807,2026-09-24T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.87594842910767,0.5807,2026-09-24T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.29038143157959,0.7474,2026-09-24T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.9389568567276,0.7474,2026-09-24T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.16282939910889,0.7474,2026-09-24T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,1.0,1.09547138214111,0.7474,2026-09-24T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.33889365196228,0.7474,2026-09-24T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.1423192024231,0.7474,2026-09-24T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.76578080654144,0.7474,2026-09-24T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.51160883903503,0.7474,2026-09-24T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.73883128166199,0.7474,2026-09-24T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,4.0,2.90866756439209,0.7474,2026-09-24T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.8633725643158,0.7474,2026-09-24T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.30281519889832,0.7474,2026-09-24T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,4.0,2.77953100204468,0.7474,2026-09-24T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.65206468105316,0.7474,2026-09-24T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.49725997447968,0.7474,2026-09-24T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.75166988372803,0.7474,2026-09-24T03:00:00+00:00,0
