StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.4432201385498,0.5784,2026-09-24T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.1294846534729,0.5784,2026-09-24T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.3223522901535,0.745,2026-09-24T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.50357735157013,0.745,2026-09-24T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.81097602844238,0.745,2026-09-24T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,1.99603664875031,0.745,2026-09-24T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.54925644397736,0.745,2026-09-24T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.70548045635223,0.745,2026-09-24T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.66250097751617,0.745,2026-09-24T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,2.12273764610291,0.745,2026-09-24T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.33247327804565,0.745,2026-09-24T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,1.0,1.15298104286194,0.745,2026-09-24T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.96354484558105,0.745,2026-09-24T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.54998254776001,0.745,2026-09-24T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.34967756271362,0.745,2026-09-24T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.69375729560852,0.745,2026-09-24T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,2.03270816802979,0.745,2026-09-24T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.62446320056915,0.745,2026-09-24T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.74172794818878,0.745,2026-09-24T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.35896849632263,0.745,2026-09-24T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.22430539131165,0.745,2026-09-24T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,1.0,1.0515364408493,0.745,2026-09-24T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.59002256393433,0.745,2026-09-24T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.69281244277954,0.6258,2026-09-24T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.5971976518631,0.745,2026-09-24T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.29450559616089,0.745,2026-09-24T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.55258893966675,0.745,2026-09-24T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.77282524108887,0.745,2026-09-24T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,3.0,2.64952349662781,0.745,2026-09-24T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.99598050117493,0.745,2026-09-24T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,1.0,1.01872646808624,0.745,2026-09-24T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.87514936923981,0.745,2026-09-24T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.65419602394104,0.745,2026-09-24T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.72862684726715,0.6854,2026-09-24T04:00:00+00:00,0
