StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,2.0,1.96214771270752,0.5816,2026-09-16T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.52564871311188,0.5816,2026-09-16T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,2.02205324172974,0.5816,2026-09-16T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.63300383090973,0.7483,2026-09-16T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.5206995010376,0.7483,2026-09-16T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.44844627380371,0.7483,2026-09-16T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.59296727180481,0.7483,2026-09-16T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.41031610965729,0.6285,2026-09-16T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.55603396892548,0.7483,2026-09-16T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.43927299976349,0.7483,2026-09-16T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.68043065071106,0.7483,2026-09-16T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.18074440956116,0.7483,2026-09-16T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.34677350521088,0.7483,2026-09-16T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.10036647319794,0.7483,2026-09-16T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.1575288772583,0.6884,2026-09-16T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.46286129951477,0.7483,2026-09-16T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.6716616153717,0.7483,2026-09-16T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.39470362663269,0.7483,2026-09-16T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.72891402244568,0.7483,2026-09-16T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.23243820667267,0.7483,2026-09-16T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.74626469612122,0.7483,2026-09-16T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.59666740894318,0.7483,2026-09-16T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.56095516681671,0.7483,2026-09-16T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.50371336936951,0.7483,2026-09-16T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.78572130203247,0.7483,2026-09-16T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.54255938529968,0.7483,2026-09-16T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.0083487033844,0.7483,2026-09-16T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.48417913913727,0.7483,2026-09-16T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.82937264442444,0.7483,2026-09-16T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.59985852241516,0.7483,2026-09-16T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,1.88262832164764,0.7483,2026-09-16T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.14022207260132,0.7483,2026-09-16T20:00:00+00:00,0
