StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.58835625648499,0.5815,2026-09-13T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,1.0,1.3224732875824,0.5815,2026-09-13T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.56750559806824,0.5815,2026-09-13T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.79568111896515,0.5815,2026-09-13T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.51227617263794,0.7481,2026-09-13T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.5227028131485,0.7481,2026-09-13T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.40179455280304,0.7481,2026-09-13T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.51787602901459,0.7481,2026-09-13T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.55796909332275,0.7481,2026-09-13T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.77745270729065,0.7481,2026-09-13T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.61519479751587,0.7481,2026-09-13T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.71503293514252,0.7481,2026-09-13T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.60727453231812,0.7481,2026-09-13T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.4924567937851,0.7481,2026-09-13T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.64800083637238,0.7481,2026-09-13T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.55592083930969,0.7481,2026-09-13T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.66454529762268,0.7481,2026-09-13T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.55816316604614,0.7481,2026-09-13T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.76768493652344,0.7481,2026-09-13T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.74536979198456,0.7481,2026-09-13T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.56844580173492,0.7481,2026-09-13T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.68718659877777,0.7481,2026-09-13T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.66435086727142,0.7481,2026-09-13T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.57716226577759,0.7481,2026-09-13T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.66682660579681,0.7481,2026-09-13T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.58477008342743,0.7481,2026-09-13T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.66707515716553,0.7481,2026-09-13T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.6390495300293,0.7481,2026-09-13T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.9042055606842,0.7481,2026-09-13T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,1.0,1.21846568584442,0.7481,2026-09-13T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.50261163711548,0.7481,2026-09-13T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.55986750125885,0.7481,2026-09-13T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.61844706535339,0.7481,2026-09-13T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.48602259159088,0.7481,2026-09-13T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.75807011127472,0.7481,2026-09-13T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.40210604667664,0.7481,2026-09-13T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.56027698516846,0.6284,2026-09-13T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.56774961948395,0.7481,2026-09-13T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.42305016517639,0.7481,2026-09-13T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.65590679645538,0.7481,2026-09-13T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.56337094306946,0.7481,2026-09-13T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+00:00,2.0,1.61318230628967,0.7481,2026-09-13T02:00:00+00:00,0
