StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.93577933311462,0.5808,2026-09-17T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.2832190990448,0.5808,2026-09-17T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.55117797851562,0.5808,2026-09-17T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,1.0,1.59564054012299,0.5808,2026-09-17T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+00:00,2.0,1.72854483127594,0.5808,2026-09-17T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.62547969818115,0.7474,2026-09-17T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.71553981304169,0.7474,2026-09-17T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.10028719902039,0.6876,2026-09-17T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.0,0.6876,2026-09-17T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.038614153862,0.7474,2026-09-17T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.47528088092804,0.6876,2026-09-17T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.69803297519684,0.7474,2026-09-17T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.26457285881042,0.7474,2026-09-17T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.07927620410919,0.7474,2026-09-17T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,2.00781846046448,0.7474,2026-09-17T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.42943596839905,0.7474,2026-09-17T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.58097064495087,0.7474,2026-09-17T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.77748799324036,0.7474,2026-09-17T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.7969172000885,0.7474,2026-09-17T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.0204541683197,0.7474,2026-09-17T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.67835533618927,0.7474,2026-09-17T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.79706609249115,0.7474,2026-09-17T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.1572003364563,0.7474,2026-09-17T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.50432395935059,0.7474,2026-09-17T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.0660537481308,0.6876,2026-09-17T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.20719075202942,0.6876,2026-09-17T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.35968172550201,0.7474,2026-09-17T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.0,0.7474,2026-09-17T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.41334199905396,0.7474,2026-09-17T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.27901947498322,0.7474,2026-09-17T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.44374024868011,0.7474,2026-09-17T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.27556347846985,0.7474,2026-09-17T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.03674423694611,0.6876,2026-09-17T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.68861508369446,0.7474,2026-09-17T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.66035044193268,0.6279,2026-09-17T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.71123003959656,0.7474,2026-09-17T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.76891839504242,0.7474,2026-09-17T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.63606345653534,0.7474,2026-09-17T11:00:00+00:00,0
