StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 04:00:00+00:00,2026-09-21 07:00:00+00:00,3.0,2.41245532035828,0.581,2026-09-21T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 04:00:00+00:00,2026-09-21 07:00:00+00:00,2.0,1.88659417629242,0.581,2026-09-21T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 04:00:00+00:00,2026-09-21 07:00:00+00:00,3.0,2.50245356559753,0.581,2026-09-21T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 04:00:00+00:00,2026-09-21 07:00:00+00:00,3.0,2.29732394218445,0.581,2026-09-21T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.5205295085907,0.7477,2026-09-21T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.33087658882141,0.7477,2026-09-21T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.51074182987213,0.7477,2026-09-21T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.97335040569305,0.7477,2026-09-21T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.77426505088806,0.7477,2026-09-21T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.26554274559021,0.7477,2026-09-21T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.2380805015564,0.7477,2026-09-21T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.8815655708313,0.7477,2026-09-21T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.13205718994141,0.7477,2026-09-21T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,1.85248196125031,0.7477,2026-09-21T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.93536245822906,0.7477,2026-09-21T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.24528050422668,0.7477,2026-09-21T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.69975781440735,0.7477,2026-09-21T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.45918202400208,0.7477,2026-09-21T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.12668657302856,0.7477,2026-09-21T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.14417958259583,0.7477,2026-09-21T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.64956176280975,0.7477,2026-09-21T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.79714179039001,0.7477,2026-09-21T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,2.46437406539917,0.7477,2026-09-21T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.54397940635681,0.7477,2026-09-21T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.25654554367065,0.7477,2026-09-21T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.91684138774872,0.7477,2026-09-21T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.77895987033844,0.7477,2026-09-21T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.6529084444046,0.7477,2026-09-21T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.44438624382019,0.7477,2026-09-21T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.82359647750854,0.7477,2026-09-21T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.57213568687439,0.7477,2026-09-21T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.60828423500061,0.7477,2026-09-21T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.64469766616821,0.7477,2026-09-21T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.78121519088745,0.7477,2026-09-21T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.76223540306091,0.6878,2026-09-21T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.29576802253723,0.7477,2026-09-21T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.75426077842712,0.7477,2026-09-21T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.93229365348816,0.7477,2026-09-21T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.59629774093628,0.9143,2026-09-21T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.59455215930939,0.9143,2026-09-21T09:00:00+00:00,0
