StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,3.0,3.10721969604492,0.5818,2026-09-17T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.74744975566864,0.5818,2026-09-17T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,2.0,2.28143262863159,0.5818,2026-09-17T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,2.0,2.21544051170349,0.5818,2026-09-17T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.93605661392212,0.5353,2026-09-17T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,2.0,1.62197029590607,0.5353,2026-09-17T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.33562099933624,0.5818,2026-09-17T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,2.0739049911499,0.7485,2026-09-17T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.62775540351868,0.7485,2026-09-17T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,3.73784470558167,0.6287,2026-09-17T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.90308201313019,0.7485,2026-09-17T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.50419056415558,0.7485,2026-09-17T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.75974333286285,0.7485,2026-09-17T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,2.05819439888,0.7485,2026-09-17T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.21779763698578,0.7485,2026-09-17T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.84675538539886,0.7485,2026-09-17T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.77385985851288,0.7485,2026-09-17T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.72071874141693,0.7485,2026-09-17T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.57824623584747,0.7485,2026-09-17T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.59472286701202,0.7485,2026-09-17T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.49720823764801,0.7485,2026-09-17T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.81234276294708,0.7485,2026-09-17T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.70776677131653,0.7485,2026-09-17T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.68639373779297,0.7485,2026-09-17T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.25674331188202,0.6886,2026-09-17T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.74235415458679,0.7485,2026-09-17T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,5.0,2.73445963859558,0.7485,2026-09-17T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.2514500617981,0.7485,2026-09-17T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.52087330818176,0.7485,2026-09-17T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.86519134044647,0.7485,2026-09-17T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,1.83958077430725,0.6886,2026-09-17T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,1.85469174385071,0.7485,2026-09-17T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.72134327888489,0.9152,2026-09-17T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.26098227500916,0.9152,2026-09-17T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.36326956748962,0.9152,2026-09-17T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,3.0,2.52609491348267,0.9152,2026-09-17T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.20155096054077,0.9152,2026-09-17T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.69898438453674,0.8419,2026-09-17T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.06656217575073,0.9152,2026-09-17T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.19737076759338,0.9152,2026-09-17T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.67396402359009,0.9152,2026-09-17T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.30807590484619,0.9152,2026-09-17T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.50753283500671,0.7687,2026-09-17T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.79572212696075,0.9152,2026-09-17T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.27596950531006,0.8419,2026-09-17T21:00:00+00:00,0
