StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.69357800483704,0.5807,2026-09-12T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.7202821969986,0.5807,2026-09-12T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.84762239456177,0.5343,2026-09-12T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.3527979850769,0.5807,2026-09-12T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.82820892333984,0.7474,2026-09-12T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.71542644500732,0.7474,2026-09-12T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.62430202960968,0.7474,2026-09-12T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.56880831718445,0.7474,2026-09-12T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.64628899097443,0.7474,2026-09-12T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.79295921325684,0.7474,2026-09-12T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.62845730781555,0.7474,2026-09-12T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.68795084953308,0.7474,2026-09-12T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.71524155139923,0.7474,2026-09-12T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.5262758731842,0.7474,2026-09-12T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.66221678256989,0.7474,2026-09-12T23:00:00+00:00,0
