StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 02:00:00+00:00,2026-09-12 05:00:00+00:00,1.0,1.15794479846954,0.5812,2026-09-12T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 02:00:00+00:00,2026-09-12 05:00:00+00:00,1.0,1.34417259693146,0.5812,2026-09-12T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 02:00:00+00:00,2026-09-12 05:00:00+00:00,1.0,1.0197479724884,0.5812,2026-09-12T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 02:00:00+00:00,2026-09-12 05:00:00+00:00,1.0,1.33448660373688,0.5812,2026-09-12T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.60253131389618,0.7478,2026-09-12T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.62336504459381,0.7478,2026-09-12T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.24530482292175,0.7478,2026-09-12T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.4020721912384,0.7478,2026-09-12T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.67896938323975,0.7478,2026-09-12T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.24977707862854,0.7478,2026-09-12T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.13222563266754,0.7478,2026-09-12T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.41399872303009,0.7478,2026-09-12T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.21948003768921,0.7478,2026-09-12T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.85389530658722,0.7478,2026-09-12T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.50443863868713,0.7478,2026-09-12T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.16634488105774,0.7478,2026-09-12T06:00:00+00:00,0
