StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.60662305355072,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65942597389221,0.25,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.197638630867,0.25,2026-09-10T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.57644951343536,0.5772,2026-09-10T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.55572438240051,0.5772,2026-09-10T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.47574424743652,0.5772,2026-09-10T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.42347955703735,0.5772,2026-09-10T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.78160464763641,0.5772,2026-09-10T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.4334374666214,0.5772,2026-09-10T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.07133853435516,0.531,2026-09-10T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.4096348285675,0.7438,2026-09-10T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.90602684020996,0.7438,2026-09-10T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.0,0.7438,2026-09-10T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.99985182285309,0.7438,2026-09-10T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,2.15190005302429,0.7438,2026-09-10T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.63886845111847,0.7438,2026-09-10T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.63976299762726,0.6843,2026-09-10T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.60793471336365,0.7438,2026-09-10T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.41918647289276,0.7438,2026-09-10T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.84227788448334,0.7438,2026-09-10T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.26860117912292,0.7438,2026-09-10T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,2.13934707641602,0.7438,2026-09-10T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,2.14467287063599,0.7438,2026-09-10T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.73289120197296,0.7438,2026-09-10T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.70032858848572,0.7438,2026-09-10T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.50884056091309,0.7438,2026-09-10T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.94943273067474,0.7438,2026-09-10T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.52284336090088,0.7438,2026-09-10T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.77273058891296,0.6843,2026-09-10T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.77939105033875,0.7438,2026-09-10T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.78521370887756,0.7438,2026-09-10T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.80616235733032,0.7438,2026-09-10T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.18089294433594,0.7438,2026-09-10T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.29535555839539,0.7438,2026-09-10T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.24629640579224,0.7438,2026-09-10T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,1.0,1.30357038974762,0.6843,2026-09-10T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.37271761894226,0.7438,2026-09-10T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+00:00,2.0,1.73466920852661,0.7438,2026-09-10T12:00:00+00:00,0
