StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.42166292667389,0.4152,2026-09-03T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,1.47385740280151,0.5819,2026-09-03T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,1.64416551589966,0.5819,2026-09-03T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,2.13646292686462,0.5819,2026-09-03T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,2.0,1.65156447887421,0.5819,2026-09-03T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.01285600662231,0.7485,2026-09-03T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.55123281478882,0.7485,2026-09-03T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.55209028720856,0.7485,2026-09-03T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,3.0,2.51314616203308,0.7485,2026-09-03T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.08335709571838,0.7485,2026-09-03T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.44388175010681,0.7485,2026-09-03T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.04664063453674,0.7485,2026-09-03T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,3.0,2.79169726371765,0.7485,2026-09-03T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,3.0,2.59462451934814,0.7485,2026-09-03T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,3.0,2.91302967071533,0.7485,2026-09-03T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.16103279590607,0.7485,2026-09-03T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.17138850688934,0.7485,2026-09-03T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.33695769309998,0.7485,2026-09-03T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.10678851604462,0.7485,2026-09-03T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.48763048648834,0.7485,2026-09-03T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.09173178672791,0.7485,2026-09-03T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.86791729927063,0.7485,2026-09-03T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.30203175544739,0.7485,2026-09-03T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.65098595619202,0.7485,2026-09-03T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.16462516784668,0.7485,2026-09-03T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,2.47590923309326,0.7485,2026-09-03T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.95157480239868,0.7485,2026-09-03T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.9215612411499,0.7485,2026-09-03T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.69686186313629,0.7485,2026-09-03T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.68152976036072,0.7485,2026-09-03T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.3290821313858,0.7485,2026-09-03T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.75744390487671,0.7485,2026-09-03T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.27569711208344,0.7485,2026-09-03T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.94058573246002,0.7485,2026-09-03T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.3897579908371,0.7485,2026-09-03T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,2.0,1.729816198349,0.6887,2026-09-03T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.06909024715424,0.7485,2026-09-03T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.11044979095459,0.7485,2026-09-03T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+00:00,1.0,1.14266741275787,0.7485,2026-09-03T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.1661479473114,0.9152,2026-09-03T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.18774580955505,0.9152,2026-09-03T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,1.0,1.19405996799469,0.9152,2026-09-03T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,2.21162366867065,0.9152,2026-09-03T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,2.0,1.71360862255096,0.9152,2026-09-03T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+00:00,3.0,2.58358860015869,0.9152,2026-09-03T22:00:00+00:00,0
